opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
V1T47SKL,Vicki Laflamme,Graxa alta temperatura,Zoomit,Won,2017-05-22,2017-06-07,60.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
LFPY1Z14,Zane Levy,Disco abrasivo corte metal,Hottechi,Lost,2017-05-22,2017-09-07,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
M6IGBW79,Zane Levy,Eletrodo solda revestido,Dalttechnology,Won,2017-05-22,2017-08-08,1088.0,1,Solda,32,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
2QGI573A,Corliss Cosme,Eletrodo solda revestido,The New York Inquirer,Won,2017-05-23,2017-05-26,463.0,1,Solda,32,metalurgia,producao metalmecanica,22,439.21,792,0,1,Cara Losch,East,combustiveis e frota,logistica
QW4QPPSY,Donn Cantrell,Luva nitrilica industrial,Gekko & Co,Won,2017-05-23,2017-08-24,877.0,1,EPI,18,saneamento,campo e manutencao,28,2520.83,3502,0,1,Rocco Neubert,East,combustiveis e frota,logistica
99L2TNR5,Gladys Colclough,Eletrodo solda revestido,Hottechi,Won,2017-05-23,2017-08-24,3339.0,1,Solda,32,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
J8Y1OGY2,Jonathan Berthelot,Oculos de protecao ampla visao,Finhigh,Lost,2017-05-23,2017-05-28,0.0,0,EPI,35,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
7SJD7M9K,Jonathan Berthelot,Capacete de seguranca classe B,Funholding,Won,2017-05-23,2017-08-20,4180.0,1,EPI,45,mineracao,operacao extrativa,27,2819.5,7227,1,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
OKNOWHS3,Kary Hendrixson,Capacete de seguranca classe B,Labdrill,Lost,2017-05-23,2017-08-02,0.0,0,EPI,45,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
VO8WTDHE,Markita Hansen,Luva nitrilica industrial,Hatfan,Lost,2017-05-23,2017-05-26,0.0,0,EPI,18,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Celia Rouche,West,manutencao industrial,energia
5FX5TX9L,Markita Hansen,Luva nitrilica industrial,Hatfan,Won,2017-05-23,2017-08-14,4642.0,1,EPI,18,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Celia Rouche,West,manutencao industrial,energia
TLT4JJ0U,Marty Freudenburg,Graxa alta temperatura,Warephase,Lost,2017-05-23,2017-09-13,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
RA77E84P,Niesha Huffines,Furadeira de impacto industrial,Globex Corporation,Won,2017-05-23,2017-09-08,578.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,agroindustria,agroindustria
7U225819,Versie Hillebrand,Capacete de seguranca classe B,Gogozoom,Won,2017-05-23,2017-08-11,3285.0,1,EPI,45,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
075SHVO3,Vicki Laflamme,Luva nitrilica industrial,Plexzap,Lost,2017-05-23,2017-08-12,0.0,0,EPI,18,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
HHNFD7DX,Violet Mclelland,Diesel S10 para frota,Xx-zobam,Lost,2017-05-23,2017-08-29,0.0,0,Combustiveis,6,logistica,frota e armazem,29,3838.39,8274,0,1,Cara Losch,East,campo e saneamento,saneamento
PA55AGYL,Zane Levy,Oleo lubrificante hidraulico,Cheers,Won,2017-05-23,2017-05-31,5212.0,1,Lubrificantes,280,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
V93ZA48C,Cassey Cress,Bota de seguranca CA,Donware,Won,2017-05-24,2017-09-24,614.0,1,EPI,120,saneamento,campo e manutencao,19,1197.44,2570,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
TR3TXXHF,Cassey Cress,Bota de seguranca CA,Bubba Gump,Won,2017-05-24,2017-09-13,5778.0,1,EPI,120,saneamento,campo e manutencao,16,987.39,2253,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
SURL8H49,Donn Cantrell,Bota de seguranca CA,Bubba Gump,Won,2017-05-24,2017-09-10,3521.0,1,EPI,120,saneamento,campo e manutencao,16,987.39,2253,0,1,Rocco Neubert,East,combustiveis e frota,logistica
POXC3DA1,Garret Kinder,Graxa alta temperatura,Kinnamplus,Lost,2017-05-24,2017-09-21,0.0,0,Lubrificantes,55,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
KMGXUADZ,Gladys Colclough,Bota de seguranca CA,Rundofase,Won,2017-05-24,2017-08-06,5109.0,1,EPI,120,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
X5IZZ69D,James Ascencio,Oleo lubrificante hidraulico,Doncon,Lost,2017-05-24,2017-06-20,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,8,587.72,1501,0,1,Summer Sewald,West,campo e saneamento,saneamento
X58FLJ8K,James Ascencio,Eletrodo solda revestido,Lexiqvolax,Won,2017-05-24,2017-09-18,5190.0,1,Solda,32,metalurgia,producao metalmecanica,14,1618.89,3889,0,1,Summer Sewald,West,campo e saneamento,saneamento
IDBXD4OU,Kary Hendrixson,Graxa alta temperatura,Scotfind,Lost,2017-05-24,2017-08-22,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
TDNJDFU6,Kary Hendrixson,Disco abrasivo corte metal,Zoomit,Lost,2017-05-24,2017-08-13,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
KIMUGBN5,Lajuana Vencill,Oleo lubrificante hidraulico,Dontechi,Lost,2017-05-24,2017-08-14,0.0,0,Lubrificantes,280,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
7U81B9AQ,Maureen Marcano,Diesel S10 para frota,Goodsilron,Won,2017-05-24,2017-09-27,940.0,1,Combustiveis,6,logistica,frota e armazem,18,2952.73,5107,0,1,Summer Sewald,West,EPI e seguranca,mineracao
WGSS08LF,Niesha Huffines,Luva nitrilica industrial,dambase,Lost,2017-05-24,2017-08-26,0.0,0,EPI,18,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,agroindustria,agroindustria
WC8KQJV9,Rosalina Dieter,Oleo lubrificante hidraulico,Goodsilron,Won,2017-05-24,2017-08-06,647.0,1,Lubrificantes,280,logistica,frota e armazem,18,2952.73,5107,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
FENOSL5C,Vicki Laflamme,Graxa alta temperatura,Condax,Won,2017-05-24,2017-08-17,6206.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,1,4.54,9,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
PQ3CLZ2N,Violet Mclelland,Disco abrasivo corte metal,Massive Dynamic,Won,2017-05-24,2017-09-10,3158.0,1,Abrasivos,14,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Cara Losch,East,campo e saneamento,saneamento
N4ZJ2PJT,Wilburn Farren,Oculos de protecao ampla visao,Donware,Won,2017-05-24,2017-08-19,2699.0,1,EPI,35,saneamento,campo e manutencao,19,1197.44,2570,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
32A5TJ6D,Anna Snelling,Luva nitrilica industrial,Domzoom,Lost,2017-05-25,2017-08-13,0.0,0,EPI,18,agroindustria,processamento industrial,20,217.87,551,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
HZCF65PU,Boris Faz,Capacete de seguranca classe B,Plussunin,Won,2017-05-25,2017-08-04,1302.0,1,EPI,45,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
TCTLOMKP,Cassey Cress,Diesel S10 para frota,Bioplex,Won,2017-05-25,2017-06-27,2993.0,1,Combustiveis,6,logistica,frota e armazem,27,326.82,1016,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
O0NCMYX9,Cecily Lampkin,Disco abrasivo corte metal,Betatech,Won,2017-05-25,2017-06-05,460.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
HELQUZNO,Corliss Cosme,Graxa alta temperatura,Konex,Won,2017-05-25,2017-09-25,616.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Cara Losch,East,combustiveis e frota,logistica
V7DHDF8V,Darcel Schlecht,Furadeira de impacto industrial,Scottech,Lost,2017-05-25,2017-08-07,0.0,0,Ferramentas,890,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
A3OROHUS,Darcel Schlecht,Capacete de seguranca classe B,Globex Corporation,Won,2017-05-25,2017-08-14,4270.0,1,EPI,45,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
CXYWGOPF,Donn Cantrell,Bota de seguranca CA,Ontomedia,Lost,2017-05-25,2017-08-21,0.0,0,EPI,120,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,combustiveis e frota,logistica
DLQTM07N,Gladys Colclough,Luva nitrilica industrial,Treequote,Won,2017-05-25,2017-08-22,4787.0,1,EPI,18,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
SUXDAQNV,Jonathan Berthelot,Diesel S10 para frota,Statholdings,Lost,2017-05-25,2017-08-28,0.0,0,Combustiveis,6,logistica,frota e armazem,21,291.27,586,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
ZT2NKCV5,Jonathan Berthelot,Eletrodo solda revestido,Hottechi,Won,2017-05-25,2017-05-31,55.0,1,Solda,32,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
I4YPNNTU,Jonathan Berthelot,Bota de seguranca CA,Funholding,Won,2017-05-25,2017-08-09,3808.0,1,EPI,120,mineracao,operacao extrativa,27,2819.5,7227,1,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
KOYW9WIV,Lajuana Vencill,Bota de seguranca CA,Rundofase,Won,2017-05-25,2017-09-23,483.0,1,EPI,120,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
JRAAPD3L,Lajuana Vencill,Disco abrasivo corte metal,Warephase,Won,2017-05-25,2017-09-16,3727.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
21JDZDNJ,Markita Hansen,Luva nitrilica industrial,Faxquote,Won,2017-05-25,2017-08-14,4738.0,1,EPI,18,agroindustria,processamento industrial,23,1825.82,5595,1,1,Celia Rouche,West,manutencao industrial,energia
EP0H3SJO,Marty Freudenburg,Oleo lubrificante hidraulico,Ron-tech,Won,2017-05-25,2017-08-04,1275.0,1,Lubrificantes,280,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
GIP11NY3,Marty Freudenburg,Bota de seguranca CA,Treequote,Won,2017-05-25,2017-08-19,3428.0,1,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
7X1D49TU,Moses Frase,Capacete de seguranca classe B,Conecom,Lost,2017-05-25,2017-09-11,0.0,0,EPI,45,energia,operacao e manutencao,13,1520.66,1806,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
PDXFONE0,Reed Clapper,Oleo lubrificante hidraulico,Mathtouch,Won,2017-05-25,2017-06-07,5420.0,1,Lubrificantes,280,energia,operacao e manutencao,34,3027.46,9516,0,0,Rocco Neubert,East,manutencao industrial,energia
77WSI0TH,Rosalina Dieter,Eletrodo solda revestido,Dalttechnology,Lost,2017-05-25,2017-08-28,0.0,0,Solda,32,metalurgia,producao metalmecanica,5,98.79,96,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
DJDVV89L,Versie Hillebrand,Luva nitrilica industrial,Dontechi,Won,2017-05-25,2017-06-11,59.0,1,EPI,18,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
CYSF0YQN,Anna Snelling,Capacete de seguranca classe B,Dontechi,Lost,2017-05-26,2017-08-15,0.0,0,EPI,45,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
HEK08UMI,Anna Snelling,Graxa alta temperatura,Rangreen,Lost,2017-05-26,2017-08-19,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
GRRY4DQR,Boris Faz,Diesel S10 para frota,Silis,Won,2017-05-26,2017-09-15,561.0,1,Combustiveis,6,mineracao,operacao extrativa,24,2818.38,6290,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
S3JAC8GQ,Boris Faz,Furadeira de impacto industrial,Zathunicon,Won,2017-05-26,2017-08-10,1354.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,8,71.12,144,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
E3JP7HCX,Cassey Cress,Disco abrasivo corte metal,The New York Inquirer,Won,2017-05-26,2017-09-18,44.0,1,Abrasivos,14,metalurgia,producao metalmecanica,22,439.21,792,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
FF5G00YD,Corliss Cosme,Luva nitrilica industrial,Mathtouch,Won,2017-05-26,2017-09-18,560.0,1,EPI,18,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,combustiveis e frota,logistica
5975TDTI,Corliss Cosme,Bota de seguranca CA,Donquadtech,Won,2017-05-26,2017-06-09,5324.0,1,EPI,120,agroindustria,processamento industrial,26,1712.68,3194,1,1,Cara Losch,East,combustiveis e frota,logistica
GZU4ZSFE,Kami Bicknell,Graxa alta temperatura,Faxquote,Won,2017-05-26,2017-09-23,4924.0,1,Lubrificantes,55,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,campo e saneamento,saneamento
E4KL4NGF,Kary Hendrixson,Graxa alta temperatura,Golddex,Won,2017-05-26,2017-08-07,571.0,1,Lubrificantes,55,agroindustria,processamento industrial,10,52.5,165,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
QCH2R1VO,Kary Hendrixson,Disco abrasivo corte metal,Konex,Won,2017-05-26,2017-08-12,4022.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
SH6F6COK,Lajuana Vencill,Graxa alta temperatura,Rundofase,Lost,2017-05-26,2017-08-12,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
KOJ4SQ1T,Maureen Marcano,Luva nitrilica industrial,Groovestreet,Lost,2017-05-26,2017-08-22,0.0,0,EPI,18,energia,operacao e manutencao,15,223.8,299,0,1,Summer Sewald,West,EPI e seguranca,mineracao
DMUQAWQH,Maureen Marcano,Luva nitrilica industrial,Faxquote,Won,2017-05-26,2017-06-12,1030.0,1,EPI,18,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,EPI e seguranca,mineracao
C2RL3DUQ,Moses Frase,Capacete de seguranca classe B,Bioholding,Lost,2017-05-26,2017-08-09,0.0,0,EPI,45,energia,operacao e manutencao,6,587.34,1356,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
2LTS2CL8,Niesha Huffines,Oculos de protecao ampla visao,Streethex,Lost,2017-05-26,2017-05-31,0.0,0,EPI,35,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,agroindustria,agroindustria
113O9JCA,Versie Hillebrand,Oleo lubrificante hidraulico,Codehow,Lost,2017-05-26,2017-09-09,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
54XWHO19,Vicki Laflamme,Graxa alta temperatura,Hatfan,Lost,2017-05-26,2017-08-03,0.0,0,Lubrificantes,55,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
09RN3MHV,Vicki Laflamme,Furadeira de impacto industrial,Kan-code,Won,2017-05-26,2017-09-21,5074.0,1,Ferramentas,890,logistica,frota e armazem,36,11698.03,34288,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
YW14K7PE,Wilburn Farren,Oleo lubrificante hidraulico,Vehement Capital Partners,Won,2017-05-26,2017-09-23,5198.0,1,Lubrificantes,280,energia,operacao e manutencao,25,646.1,883,1,1,Cara Losch,East,solda e metalmecanica,metalurgia
9UYUV724,Zane Levy,Bota de seguranca CA,Faxquote,Lost,2017-05-26,2017-09-06,0.0,0,EPI,120,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
UZI6MKVR,Anna Snelling,Bota de seguranca CA,Betatech,Lost,2017-05-27,2017-08-24,0.0,0,EPI,120,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
N1H9ILZ9,Anna Snelling,Luva nitrilica industrial,Conecom,Won,2017-05-27,2017-09-03,576.0,1,EPI,18,energia,operacao e manutencao,13,1520.66,1806,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
V8RYC18P,Anna Snelling,Capacete de seguranca classe B,Stanredtax,Won,2017-05-27,2017-08-21,57.0,1,EPI,45,energia,operacao e manutencao,31,1698.2,3798,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
5OQELHMF,Cassey Cress,Graxa alta temperatura,Konex,Lost,2017-05-27,2017-08-14,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
NCF4DT7H,Cecily Lampkin,Oculos de protecao ampla visao,Condax,Lost,2017-05-27,2017-06-05,0.0,0,EPI,35,metalurgia,producao metalmecanica,1,4.54,9,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
L9WWFYQW,Darcel Schlecht,Capacete de seguranca classe B,Codehow,Lost,2017-05-27,2017-08-18,0.0,0,EPI,45,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
AR2T4LAR,Darcel Schlecht,Capacete de seguranca classe B,Scottech,Won,2017-05-27,2017-08-22,4432.0,1,EPI,45,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
GPC8PLM7,Donn Cantrell,Oculos de protecao ampla visao,Kinnamplus,Won,2017-05-27,2017-09-02,481.0,1,EPI,35,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Rocco Neubert,East,combustiveis e frota,logistica
YA822MOB,James Ascencio,Disco abrasivo corte metal,Y-corporation,Lost,2017-05-27,2017-08-22,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,campo e saneamento,saneamento
JBCQ1ODR,James Ascencio,Eletrodo solda revestido,Newex,Won,2017-05-27,2017-08-28,5293.0,1,Solda,32,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,campo e saneamento,saneamento
M26BSX5S,Jonathan Berthelot,Oleo lubrificante hidraulico,Codehow,Lost,2017-05-27,2017-08-06,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
PLYYX5CD,Jonathan Berthelot,Graxa alta temperatura,Hottechi,Won,2017-05-27,2017-08-17,5769.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
JP2EY6QU,Jonathan Berthelot,Bota de seguranca CA,Globex Corporation,Won,2017-05-27,2017-09-02,4929.0,1,EPI,120,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
48INT6OA,Jonathan Berthelot,Graxa alta temperatura,Rundofase,Won,2017-05-27,2017-08-05,4924.0,1,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
EVDMSM4N,Kami Bicknell,Graxa alta temperatura,Blackzim,Lost,2017-05-27,2017-08-14,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,9,497.11,1588,0,1,Summer Sewald,West,campo e saneamento,saneamento
9FH4OP4U,Kary Hendrixson,Graxa alta temperatura,Faxquote,Won,2017-05-27,2017-08-04,5312.0,1,Lubrificantes,55,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
N128I4H8,Kary Hendrixson,Disco abrasivo corte metal,Nam-zim,Won,2017-05-27,2017-06-07,66.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,31,405.59,1179,1,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
8NKLCSES,Marty Freudenburg,Luva nitrilica industrial,Toughzap,Won,2017-05-27,2017-06-18,1115.0,1,EPI,18,agroindustria,processamento industrial,23,332.43,799,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
1ZMWMU21,Marty Freudenburg,Oleo lubrificante hidraulico,Conecom,Won,2017-05-27,2017-08-23,3407.0,1,Lubrificantes,280,energia,operacao e manutencao,13,1520.66,1806,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
R617R51D,Niesha Huffines,Luva nitrilica industrial,Cancity,Won,2017-05-27,2017-09-03,540.0,1,EPI,18,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Melvin Marxen,Central,agroindustria,agroindustria
W8E2YLNY,Reed Clapper,Bota de seguranca CA,Acme Corporation,Won,2017-05-27,2017-09-04,1095.0,1,EPI,120,logistica,frota e armazem,22,1100.04,2822,0,1,Rocco Neubert,East,manutencao industrial,energia
TX9VFL4J,Reed Clapper,Oleo lubrificante hidraulico,Silis,Won,2017-05-27,2017-08-23,1019.0,1,Lubrificantes,280,mineracao,operacao extrativa,24,2818.38,6290,0,1,Rocco Neubert,East,manutencao industrial,energia
5ELX1QYM,Vicki Laflamme,Luva nitrilica industrial,Green-Plus,Lost,2017-05-27,2017-05-30,0.0,0,EPI,18,agroindustria,processamento industrial,15,692.19,1922,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
RTQVKK41,Vicki Laflamme,Oculos de protecao ampla visao,Scotfind,Lost,2017-05-27,2017-08-17,0.0,0,EPI,35,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
9DEDEQ5O,Vicki Laflamme,Luva nitrilica industrial,Green-Plus,Won,2017-05-27,2017-09-14,4477.0,1,EPI,18,agroindustria,processamento industrial,15,692.19,1922,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
Z8JLMCOM,Vicki Laflamme,Eletrodo solda revestido,Hatfan,Won,2017-05-27,2017-06-02,4644.0,1,Solda,32,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
1O58TWRZ,Anna Snelling,Bota de seguranca CA,Finhigh,Lost,2017-05-28,2017-08-20,0.0,0,EPI,120,saneamento,campo e manutencao,12,1102.43,1759,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
RHOZIG9P,Anna Snelling,Oculos de protecao ampla visao,Cancity,Lost,2017-05-28,2017-06-13,0.0,0,EPI,35,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
52Q1PYGW,Boris Faz,Bota de seguranca CA,Zotware,Won,2017-05-28,2017-06-08,940.0,1,EPI,120,saneamento,campo e manutencao,39,4478.47,13809,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
56ZJUSNG,Daniell Hammack,Diesel S10 para frota,Acme Corporation,Won,2017-05-28,2017-06-07,5378.0,1,Combustiveis,6,logistica,frota e armazem,22,1100.04,2822,0,1,Rocco Neubert,East,campo e saneamento,saneamento
Y92RU9V8,Daniell Hammack,Oleo lubrificante hidraulico,Kan-code,Won,2017-05-28,2017-06-15,4712.0,1,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Rocco Neubert,East,campo e saneamento,saneamento
SXV6VZVC,Darcel Schlecht,Oleo lubrificante hidraulico,Bioholding,Won,2017-05-28,2017-08-25,1118.0,1,Lubrificantes,280,energia,operacao e manutencao,6,587.34,1356,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
BGY307FC,Donn Cantrell,Oleo lubrificante hidraulico,Ganjaflex,Won,2017-05-28,2017-08-11,5695.0,1,Lubrificantes,280,mineracao,operacao extrativa,23,5158.71,17479,0,0,Rocco Neubert,East,combustiveis e frota,logistica
BAN0BVHW,Donn Cantrell,Diesel S10 para frota,Yearin,Won,2017-05-28,2017-08-05,4462.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Rocco Neubert,East,combustiveis e frota,logistica
GV9G96Z1,Garret Kinder,Diesel S10 para frota,Plussunin,Lost,2017-05-28,2017-08-30,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
Z75R686C,Hayden Neloms,Diesel S10 para frota,Singletechno,Won,2017-05-28,2017-08-28,3701.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Celia Rouche,West,EPI e seguranca,mineracao
12GLKKV4,Markita Hansen,Luva nitrilica industrial,J-Texon,Won,2017-05-28,2017-06-08,941.0,1,EPI,18,energia,operacao e manutencao,29,1388.67,3583,0,1,Celia Rouche,West,manutencao industrial,energia
VDD7H92Q,Maureen Marcano,Graxa alta temperatura,Hatfan,Won,2017-05-28,2017-06-05,1171.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,EPI e seguranca,mineracao
83JP1K4E,Rosalina Dieter,Disco abrasivo corte metal,Rantouch,Won,2017-05-28,2017-08-28,24899.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,24,1188.42,3015,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
ME3H0RUJ,Rosalina Dieter,Capacete de seguranca classe B,Rantouch,Won,2017-05-28,2017-09-21,3418.0,1,EPI,45,construcao de vias,obras e infraestrutura,24,1188.42,3015,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
